employee_id,first_name,last_name,department,job_title,hire_date,employment_status,salary,gender,age,performance_rating,years_at_company
248.0,Helen,Davis,Marketing,Sales Associate,2024-05-20,On Leave,119708.12,Non-binary,41.0,5.0,0.0
249.0,Christopher,Rich,Finance,Sales Associate,2025-01-01,On Leave,101256.83,Male,31.0,1.0,0.0
250.0,Christian,Arellano,Marketing,Manager,2019-12-09,Active,86179.55,Female,42.0,3.0,4.0
251.0,Heather,Cole,Operations,Data Analyst,2017-06-25,Terminated,40484.09,Female,38.0,1.0,7.0
252.0,James,Jefferson,Finance,Senior Developer,2016-09-22,Inactive,65114.05,Male,58.0,1.0,7.0
253.0,Joyce,Brewer,HR,Sales Associate,2022-03-24,Inactive,38182.03,Male,60.0,4.0,2.0
254.0,Rachel,Allen,IT,Junior Developer,2017-06-20,Active,70816.84,Non-binary,33.0,2.0,7.0
255.0,Phyllis,Carpenter,IT,Data Analyst,2015-03-06,Active,86679.42,Female,54.0,3.0,9.0
256.0,Kyle,Boyd,HR,Junior Developer,2021-03-27,Inactive,97753.83,Female,46.0,2.0,3.0
257.0,Marilyn,Rodgers,Finance,Data Analyst,2016-07-07,Terminated,101861.02,Female,54.0,4.0,8.0
258.0,Monica,Smith,Sales,Senior Developer,2016-08-08,Inactive,97668.98,Female,36.0,1.0,8.0
259.0,Victor,Hines,Finance,Data Analyst,2020-01-03,Terminated,62856.83,Male,44.0,4.0,4.0
260.0,Carrie,Reyes,Operations,Data Analyst,2017-01-07,Inactive,40595.2,Non-binary,29.0,3.0,7.0
261.0,Carlos,Wolfe,Sales,Data Analyst,2023-08-16,On Leave,56056.91,Female,25.0,4.0,1.0
262.0,Amy,Price,Operations,Senior Developer,2021-09-01,Active,63754.22,Male,45.0,2.0,3.0
263.0,Rachel,Lewis,Sales,Sales Associate,2021-06-07,On Leave,94302.6,Non-binary,36.0,5.0,3.0
264.0,Bruce,Gilbert,IT,Junior Developer,2024-01-30,Active,86834.29,Non-binary,39.0,5.0,0.0
265.0,Michelle,Howard,Marketing,Data Analyst,2021-03-19,On Leave,119164.72,Non-binary,38.0,2.0,3.0
266.0,Brad,Barker,IT,Data Analyst,2023-01-09,Terminated,115869.37,Male,30.0,2.0,1.0
267.0,Taylor,Barker,HR,Manager,2022-02-10,On Leave,36409.21,Female,54.0,1.0,2.0
268.0,Alejandra,Powell,Marketing,HR Specialist,2024-08-24,Inactive,94918.33,Female,29.0,4.0,0.0
269.0,Julia,Wiley,Finance,HR Specialist,2022-11-18,Active,91485.84,Male,52.0,5.0,1.0
270.0,Gary,Oneill,IT,Senior Developer,2016-10-14,On Leave,107430.69,Male,33.0,1.0,7.0
271.0,Virginia,Martinez,Operations,Sales Associate,2017-05-22,Inactive,90812.84,Female,23.0,1.0,7.0
272.0,Tammy,Skinner,IT,Data Analyst,2021-03-27,Inactive,42096.31,Female,44.0,3.0,3.0
273.0,Mark,Lewis,Finance,Manager,2015-06-17,Active,69733.4,Non-binary,60.0,3.0,9.0
274.0,Amanda,Weaver,HR,Data Analyst,2019-10-06,On Leave,116036.01,Female,52.0,2.0,4.0
275.0,Ryan,Washington,Operations,Manager,2021-07-06,Inactive,108802.0,Non-binary,27.0,2.0,3.0
276.0,Ariel,White,HR,Data Analyst,2020-04-03,Inactive,53901.4,Male,22.0,4.0,4.0
277.0,Andrew,Martin,Sales,Sales Associate,2016-02-28,Terminated,42752.96,Non-binary,37.0,5.0,8.0
278.0,Jason,Smith,Finance,Sales Associate,2025-01-01,Inactive,89666.17,Non-binary,32.0,1.0,7.0
279.0,Stephanie,Davis,Finance,Manager,2023-10-28,Active,98222.16,Non-binary,54.0,5.0,0.0
280.0,Kaitlyn,Velez,Operations,Senior Developer,2016-04-29,Active,84078.95,Female,60.0,3.0,8.0
281.0,Debbie,Walter,IT,Senior Developer,2015-01-21,Terminated,32891.64,Male,38.0,2.0,9.0
282.0,Michael,Deleon,Sales,Sales Associate,2022-03-21,Active,108756.73,Non-binary,49.0,5.0,2.0
283.0,Heidi,Lopez,Operations,HR Specialist,2023-03-15,Active,90962.04,Non-binary,27.0,2.0,1.0
284.0,Jacqueline,Wright,Finance,Sales Associate,2019-12-06,Inactive,50569.69,Male,31.0,1.0,4.0
285.0,Crystal,Santos,Marketing,Sales Associate,2023-01-15,Active,100019.83,Non-binary,30.0,2.0,1.0
286.0,Michael,Lopez,IT,Manager,2020-01-16,Inactive,97477.43,Female,31.0,4.0,4.0
287.0,Nicole,Ball,Marketing,Junior Developer,2023-07-25,Inactive,30168.63,Non-binary,37.0,4.0,1.0
288.0,Emily,White,HR,HR Specialist,2019-04-21,Inactive,75999.22,Female,55.0,5.0,5.0
289.0,Patrick,Wells,Operations,Sales Associate,2023-03-23,Terminated,119517.57,Non-binary,23.0,2.0,1.0
290.0,Kristin,Mcdonald,Operations,Senior Developer,2021-03-16,Active,111392.66,Non-binary,36.0,2.0,3.0
291.0,Patty,Boyd,Operations,Senior Developer,2017-05-05,Terminated,73305.05,Female,30.0,5.0,7.0
292.0,Andre,Gallagher,Finance,Senior Developer,2023-02-12,On Leave,82123.46,Non-binary,54.0,4.0,1.0
293.0,Jessica,Robinson,HR,HR Specialist,2019-01-20,Active,71354.04,Male,48.0,2.0,5.0
294.0,Randy,Booth,Operations,Data Analyst,2024-03-16,Active,77820.48,Male,23.0,5.0,0.0
295.0,Suzanne,Vance,Sales,Senior Developer,2019-03-12,Active,94978.0,Non-binary,31.0,3.0,5.0
296.0,Christopher,Evans,Operations,Data Analyst,2021-02-18,Terminated,68309.62,Male,40.0,2.0,3.0
297.0,Phillip,Villegas,Operations,Senior Developer,2016-08-26,Active,61414.95,Non-binary,49.0,1.0,8.0
298.0,Morgan,Wilcox,IT,Junior Developer,2019-06-07,Active,64033.95,Female,23.0,4.0,5.0
299.0,Jennifer,Schmidt,Marketing,Manager,2016-08-08,Active,86257.89,Non-binary,55.0,4.0,8.0
300.0,Kevin,Perez,IT,HR Specialist,2016-06-19,Active,42000.67,Non-binary,32.0,4.0,8.0
301.0,Michelle,Frank,Marketing,Data Analyst,2014-09-24,Terminated,32278.63,Male,58.0,1.0,9.0
302.0,Mark,Moore,HR,Senior Developer,2017-04-22,Terminated,54581.1,Female,58.0,1.0,7.0
303.0,Robert,Perry,Operations,Data Analyst,2019-03-31,On Leave,105901.77,Female,41.0,3.0,5.0
304.0,Sandra,Short,IT,HR Specialist,2016-09-18,On Leave,56364.11,Non-binary,54.0,3.0,7.0
305.0,Jean,Newman,Marketing,Sales Associate,2020-07-29,Active,92955.16,Female,30.0,2.0,4.0
306.0,Samuel,Leach,Finance,Junior Developer,2014-10-12,Inactive,94154.64,Female,39.0,5.0,9.0
307.0,Elizabeth,Lee,Sales,Data Analyst,2017-04-10,Terminated,65737.63,Non-binary,26.0,3.0,7.0
308.0,Andrea,Cook,Finance,Senior Developer,2024-05-08,Active,60578.46,Non-binary,26.0,2.0,0.0
309.0,Antonio,Hernandez,Marketing,Data Analyst,2020-06-15,Inactive,81354.37,Male,36.0,3.0,4.0
310.0,Colin,Kelly,Marketing,Data Analyst,2022-03-24,On Leave,76049.52,Male,23.0,3.0,2.0
311.0,Ryan,Johnson,Finance,HR Specialist,2020-03-30,On Leave,56123.02,Female,26.0,1.0,4.0
312.0,Sheila,Webb,Finance,Sales Associate,2024-06-23,On Leave,70091.44,Non-binary,24.0,5.0,0.0
313.0,Heather,Soto,HR,HR Specialist,2018-09-21,Terminated,44819.21,Male,38.0,1.0,5.0
314.0,Rachel,Powell,Marketing,HR Specialist,2016-08-14,Inactive,111828.41,Non-binary,26.0,4.0,8.0
315.0,Kathryn,Stewart,HR,Data Analyst,2020-08-03,Terminated,226186.23327000003,Non-binary,59.0,3.0,4.0
316.0,Larry,Morrow,IT,Junior Developer,2016-09-18,Terminated,38670.49,Female,58.0,5.0,7.0
317.0,Kelly,Baldwin,Marketing,Senior Developer,2024-06-26,On Leave,73993.63,Female,47.0,4.0,0.0
318.0,Maureen,Ramsey,Finance,Manager,2024-02-15,On Leave,75946.29,Male,48.0,2.0,0.0
319.0,Joshua,Knapp,Operations,HR Specialist,2015-07-09,Terminated,56469.11,Male,59.0,2.0,9.0
320.0,Edwin,Adams,Operations,Senior Developer,2023-12-22,Inactive,45439.27,Female,28.0,3.0,0.0
321.0,Christina,Smith,Marketing,HR Specialist,2015-05-23,Active,66259.48,Non-binary,25.0,2.0,9.0
322.0,Donna,Murphy,IT,HR Specialist,2016-08-26,Terminated,49888.98,Non-binary,25.0,4.0,8.0
323.0,Cheryl,Nelson,IT,HR Specialist,2022-08-04,Inactive,39942.13,Non-binary,46.0,4.0,2.0
324.0,Andrew,Munoz,Operations,Junior Developer,2020-03-21,Terminated,44531.03,Non-binary,35.0,5.0,4.0
325.0,Debra,Dougherty,Marketing,Senior Developer,2017-12-19,Active,77266.97,Male,48.0,2.0,6.0
326.0,Melanie,Mcdonald,IT,Manager,2023-01-08,Terminated,117857.61,Non-binary,24.0,3.0,1.0
327.0,Debra,Nelson,Sales,Data Analyst,2024-04-05,On Leave,49332.95,Non-binary,33.0,3.0,0.0
328.0,Christopher,Thompson,Finance,Junior Developer,2021-11-24,Terminated,106731.29,Female,35.0,5.0,2.0
329.0,Michael,Taylor,Marketing,Senior Developer,2016-09-24,Terminated,78202.03,Male,38.0,1.0,7.0
330.0,Douglas,Henderson,Marketing,Sales Associate,2015-03-04,Terminated,30539.42,Non-binary,57.0,5.0,9.0
331.0,Victoria,Flores,Operations,Sales Associate,2019-09-14,Terminated,102816.09,Female,26.0,2.0,4.0
332.0,Alvin,Villanueva,Finance,Manager,2022-03-24,Terminated,72955.88,Female,57.0,3.0,2.0
333.0,Jonathan,Greene,HR,Junior Developer,2020-01-29,Inactive,100054.49,Non-binary,48.0,1.0,4.0
334.0,Lisa,Bell,Sales,Sales Associate,2018-12-17,On Leave,86609.02,Female,50.0,3.0,5.0
335.0,Carolyn,Smith,Finance,HR Specialist,2015-07-30,On Leave,96482.26,Male,54.0,1.0,9.0
336.0,Stanley,Hodges,Marketing,Data Analyst,2024-04-28,Inactive,105395.27,Male,41.0,2.0,0.0
337.0,Daniel,Lutz,IT,Manager,2017-02-25,On Leave,115125.27,Male,44.0,3.0,7.0
338.0,James,Miller,Finance,Data Analyst,2019-12-02,Terminated,98394.17,Male,36.0,3.0,4.0
339.0,Jill,Brown,Sales,Junior Developer,2014-12-15,Terminated,47771.19,Non-binary,25.0,5.0,9.0
340.0,Rebecca,Hernandez,Operations,Senior Developer,2021-03-28,Inactive,111705.13,Non-binary,51.0,2.0,3.0
341.0,Shawna,Hall,Marketing,Junior Developer,2019-06-09,Active,35520.55,Female,47.0,5.0,5.0
342.0,David,Myers,Operations,Senior Developer,2022-05-02,Inactive,88721.76,Male,27.0,5.0,2.0
343.0,John,Martinez,IT,HR Specialist,2015-04-02,Terminated,66949.62,Male,48.0,5.0,9.0
344.0,Dennis,Smith,HR,Senior Developer,2021-08-20,On Leave,54329.16,Non-binary,49.0,4.0,3.0
345.0,Julie,Adams,Sales,HR Specialist,2023-06-02,On Leave,98022.99,Female,29.0,3.0,1.0
346.0,Justin,Jones,HR,Junior Developer,2023-12-04,Active,97205.86,Male,38.0,4.0,0.0
347.0,Christine,Bradshaw,Finance,Manager,2020-05-27,Inactive,63726.03,Female,48.0,5.0,4.0
348.0,Harry,Sullivan,Operations,Senior Developer,2020-05-31,On Leave,82757.39,Male,59.0,1.0,4.0
349.0,Cassandra,Nguyen,Operations,Junior Developer,2022-02-27,Terminated,66428.3,Non-binary,57.0,4.0,2.0
350.0,Jacqueline,Hardy,Finance,Data Analyst,2016-09-27,Active,113847.95,Female,53.0,3.0,7.0
351.0,Shaun,Martinez,Marketing,HR Specialist,2024-04-26,Active,226186.23327000003,Non-binary,49.0,5.0,0.0
352.0,Marc,Welch,HR,Senior Developer,2019-09-14,Terminated,47202.9,Male,43.0,4.0,4.0
353.0,Sandra,Nichols,Finance,Data Analyst,2022-11-18,Terminated,40079.22,Non-binary,49.0,3.0,1.0
354.0,Donald,Andrews,IT,Sales Associate,2016-05-09,On Leave,56374.1,Male,60.0,3.0,8.0
355.0,Kerry,Lynch,IT,Junior Developer,2017-04-22,Inactive,62198.04,Non-binary,48.0,2.0,7.0
356.0,Jessica,Smith,Finance,HR Specialist,2015-05-23,Inactive,72246.71,Male,32.0,3.0,9.0
357.0,Regina,Carter,IT,Data Analyst,2019-06-05,Terminated,76854.6,Male,48.0,3.0,5.0
358.0,Allison,Davis,Sales,Data Analyst,2019-04-25,Active,70668.89,Non-binary,44.0,2.0,5.0
359.0,Kenneth,Espinoza,Sales,Manager,2020-04-07,Active,85125.51,Male,28.0,1.0,4.0
360.0,Autumn,Silva,HR,Sales Associate,2021-04-11,On Leave,40943.59,Male,31.0,4.0,3.0
361.0,Joann,Lynch,Marketing,Sales Associate,2024-07-16,Inactive,112269.84,Male,38.0,2.0,0.0
362.0,Elizabeth,Tran,Finance,Manager,2015-09-14,Inactive,37589.01,Female,58.0,1.0,9.0
363.0,Katie,Malone,HR,Junior Developer,2022-11-15,On Leave,43391.59,Non-binary,41.0,1.0,1.0
364.0,Jennifer,King,Operations,HR Specialist,2022-01-13,On Leave,100858.12,Non-binary,34.0,3.0,2.0
365.0,James,Fox,Sales,HR Specialist,2020-04-14,Active,98786.39,Female,26.0,2.0,4.0
366.0,Peter,Garcia,Operations,Sales Associate,2015-12-29,On Leave,62252.72,Male,25.0,2.0,8.0
367.0,Tonya,Yates,Marketing,HR Specialist,2020-07-31,On Leave,30320.59,Non-binary,53.0,4.0,4.0
368.0,Mark,Jones,HR,HR Specialist,2014-12-25,Terminated,117708.37,Male,25.0,2.0,9.0
369.0,Joshua,Delgado,IT,Data Analyst,2020-04-27,Active,106062.74,Female,43.0,4.0,4.0
370.0,Ashley,Adams,HR,Data Analyst,2022-09-11,Terminated,62221.85,Female,23.0,3.0,2.0
371.0,April,Taylor,Finance,Data Analyst,2018-10-29,Terminated,75328.35,Male,50.0,5.0,5.0
372.0,Thomas,Gordon,Finance,Senior Developer,2024-04-10,Inactive,52965.06,Male,38.0,2.0,0.0
373.0,Jennifer,Kirby,IT,Senior Developer,2015-01-31,Active,64739.75,Male,36.0,1.0,9.0
374.0,Kevin,Ellison,IT,Manager,2016-10-27,Terminated,97833.74,Female,52.0,1.0,7.0
375.0,Tracy,Kirby,Operations,Junior Developer,2020-01-16,On Leave,80776.05,Female,44.0,5.0,4.0
376.0,Peter,Bentley,IT,Sales Associate,2018-10-13,Active,118331.82,Non-binary,26.0,3.0,5.0
377.0,Margaret,Collins,Marketing,HR Specialist,2025-01-01,Terminated,109908.21,Female,35.0,5.0,4.0
378.0,Michelle,Werner,Sales,Manager,2023-02-22,Inactive,73228.17,Male,32.0,5.0,1.0
379.0,Ruben,Vincent,Operations,HR Specialist,2023-08-23,Terminated,36466.91,Male,47.0,3.0,1.0
380.0,Scott,Shelton,IT,Manager,2022-07-15,On Leave,47618.14,Non-binary,25.0,1.0,2.0
381.0,Donald,Mcintosh,Finance,Data Analyst,2015-05-12,Terminated,63436.96,Female,46.0,3.0,9.0
382.0,Cindy,Johnson,Sales,HR Specialist,2015-09-30,On Leave,67027.36,Non-binary,24.0,2.0,8.0
383.0,Michael,Collins,Finance,Senior Developer,2018-12-27,On Leave,96893.93,Male,36.0,2.0,5.0
384.0,Alyssa,Brooks,Operations,Data Analyst,2021-10-30,Inactive,100381.96,Male,58.0,2.0,2.0
385.0,Kevin,Young,Marketing,Sales Associate,2014-10-22,On Leave,81553.37,Male,60.0,1.0,9.0
386.0,Michelle,Nash,IT,Sales Associate,2017-06-09,Active,101265.24,Female,25.0,4.0,7.0
387.0,Beth,Bowman,Sales,Senior Developer,2022-02-06,On Leave,107357.59,Male,39.0,1.0,2.0
388.0,Zachary,Lopez,HR,HR Specialist,2019-12-12,Active,118928.64,Female,26.0,1.0,4.0
389.0,Elizabeth,Snow,Sales,Junior Developer,2021-03-01,Active,114726.04,Non-binary,28.0,5.0,3.0
390.0,Jessica,Buck,Sales,Sales Associate,2022-05-17,Active,43865.87,Non-binary,36.0,1.0,2.0
391.0,Shelby,Schwartz,HR,Manager,2022-08-11,Active,76379.58,Female,42.0,4.0,2.0
392.0,Laura,Foster,Sales,Junior Developer,2021-06-15,Active,42789.89,Non-binary,28.0,3.0,3.0
393.0,Karen,Hunter,Operations,Data Analyst,2019-06-05,Inactive,40320.45,Male,45.0,3.0,5.0
394.0,Richard,Hall,Operations,Manager,2018-06-03,Inactive,111012.98,Male,27.0,3.0,6.0
395.0,John,Waller,IT,Senior Developer,2019-07-24,Inactive,38560.79,Non-binary,60.0,2.0,5.0
396.0,Cristian,Gilmore,IT,Manager,2019-12-09,Active,81267.81,Non-binary,29.0,4.0,4.0
397.0,Frances,Beltran,Marketing,Manager,2022-10-25,Terminated,76563.08,Female,54.0,5.0,1.0
398.0,Dorothy,Ramos,HR,HR Specialist,2024-02-10,Active,34481.38,Non-binary,28.0,5.0,0.0
399.0,Taylor,Meadows,Sales,Senior Developer,2022-03-30,Terminated,102937.55,Male,54.0,3.0,2.0
400.0,Aaron,Wilson,Sales,Junior Developer,2018-02-05,Inactive,82500.08,Non-binary,49.0,5.0,6.0
401.0,Raymond,Ramirez,HR,Senior Developer,2019-09-18,Active,58116.89,Non-binary,53.0,4.0,4.0
402.0,Walter,Woodard,IT,Senior Developer,2019-11-11,Inactive,115379.03,Non-binary,42.0,3.0,4.0
403.0,Jerry,Morris,Marketing,Data Analyst,2019-03-01,Active,40272.66,Female,40.0,3.0,5.0
404.0,Michael,Murphy,Operations,Data Analyst,2019-04-10,Terminated,49740.59,Non-binary,41.0,3.0,5.0
405.0,Patrick,Diaz,Finance,Junior Developer,2018-08-30,On Leave,82344.12,Male,26.0,3.0,6.0
406.0,Karen,Garza,Sales,HR Specialist,2023-01-31,Active,86289.25,Male,44.0,2.0,1.0
407.0,Lisa,Taylor,Operations,Sales Associate,2022-02-25,Inactive,44144.81,Non-binary,27.0,3.0,2.0
408.0,Bryce,Reese,Sales,Sales Associate,2021-03-13,Inactive,71201.04,Female,31.0,2.0,3.0
409.0,Erik,Gomez,Sales,Junior Developer,2025-01-01,Active,47159.6,Male,42.0,1.0,3.0
410.0,Andrea,Valdez,Finance,Junior Developer,2021-06-01,Inactive,72130.92,Male,26.0,2.0,3.0
411.0,Dylan,Pacheco,IT,Manager,2014-10-07,Inactive,79676.6,Non-binary,30.0,1.0,9.0
412.0,Hannah,Reynolds,Marketing,Data Analyst,2015-03-10,Active,41159.96,Non-binary,60.0,1.0,9.0
413.0,Courtney,White,Operations,HR Specialist,2020-04-27,Terminated,90292.17,Male,57.0,5.0,4.0
414.0,Andrew,Martinez,Sales,Sales Associate,2021-10-22,Active,31353.02,Male,34.0,4.0,2.0
415.0,Benjamin,Thompson,Finance,HR Specialist,2016-09-12,Inactive,92244.62,Male,55.0,1.0,8.0
416.0,Kathryn,Nielsen,Finance,Manager,2021-09-06,Active,85853.21,Male,54.0,4.0,3.0
417.0,Johnny,Williams,HR,HR Specialist,2016-06-27,Active,78379.99,Female,60.0,2.0,8.0
418.0,Nicholas,Reeves,HR,Senior Developer,2019-06-19,Inactive,95173.38,Non-binary,51.0,5.0,5.0
419.0,Jeffrey,Neal,HR,Junior Developer,2015-11-17,On Leave,31389.51,Male,48.0,2.0,8.0
420.0,Steven,Welch,HR,Data Analyst,2017-07-08,Inactive,105245.53,Female,47.0,1.0,7.0
421.0,Brad,Ward,Marketing,Junior Developer,2016-04-08,Active,58333.99,Male,46.0,5.0,8.0
422.0,Kimberly,Walker,Operations,Data Analyst,2019-06-24,Terminated,42497.51,Male,56.0,3.0,5.0
423.0,Steven,Hernandez,HR,HR Specialist,2016-09-29,Terminated,107487.14,Male,53.0,3.0,7.0
424.0,Tiffany,Hinton,IT,Data Analyst,2017-09-07,Active,70188.36,Male,27.0,1.0,7.0
425.0,John,Murray,Finance,HR Specialist,2021-10-11,Active,78127.09,Male,59.0,4.0,2.0
426.0,John,Page,Operations,Junior Developer,2016-03-26,Active,114967.94,Female,38.0,5.0,8.0
427.0,Paul,Hunt,Operations,Junior Developer,2014-12-07,Inactive,54596.46,Male,59.0,1.0,9.0
428.0,Nancy,Turner,Finance,Data Analyst,2022-05-25,On Leave,119849.41,Male,33.0,3.0,2.0
429.0,Teresa,Mccoy,Marketing,Senior Developer,2015-06-01,Inactive,65659.28,Male,57.0,3.0,9.0
430.0,Thomas,Jones,Finance,HR Specialist,2023-08-14,Inactive,109486.82,Female,49.0,4.0,1.0
431.0,Timothy,Hensley,Marketing,Manager,2023-04-28,Active,112511.67,Female,45.0,5.0,1.0
432.0,Susan,Sutton,Sales,Sales Associate,2023-01-23,Active,104255.36,Female,26.0,5.0,1.0
433.0,Donald,Lara,Marketing,HR Specialist,2023-11-14,On Leave,59476.26,Female,44.0,4.0,0.0
434.0,Joshua,Cortez,Marketing,Data Analyst,2023-05-31,Terminated,43150.88,Male,42.0,1.0,1.0
435.0,Mark,Brennan,Operations,Sales Associate,2022-12-05,Active,37411.72,Female,43.0,3.0,1.0
436.0,Raymond,Thomas,Marketing,Data Analyst,2022-01-19,On Leave,37446.43,Female,53.0,5.0,2.0
437.0,Valerie,Jackson,Sales,Senior Developer,2021-07-19,On Leave,70112.4,Female,32.0,3.0,3.0
438.0,Terri,Johnson,Marketing,HR Specialist,2015-06-05,Inactive,74016.65,Female,60.0,1.0,9.0
439.0,Douglas,Stanley,Finance,Sales Associate,2018-04-27,On Leave,106086.18,Female,47.0,1.0,6.0
440.0,Sherry,Hill,Operations,Sales Associate,2024-06-16,Inactive,118360.01,Male,54.0,2.0,0.0
441.0,Jim,Stanley,HR,Manager,2019-01-14,On Leave,117967.44,Non-binary,39.0,4.0,5.0
442.0,Sue,Chaney,IT,Junior Developer,2020-05-18,Active,55742.65,Male,38.0,2.0,4.0
443.0,Lauren,Swanson,Sales,Sales Associate,2016-06-08,On Leave,59216.3,Non-binary,55.0,5.0,8.0
444.0,Daniel,Arroyo,Sales,Junior Developer,2017-01-28,On Leave,113353.75,Female,49.0,4.0,7.0
445.0,Kevin,Potter,Sales,Manager,2018-03-28,Inactive,113571.77,Female,56.0,1.0,6.0
446.0,Belinda,Estrada,Operations,Manager,2020-01-21,On Leave,116558.18,Male,60.0,4.0,4.0
447.0,Edward,Small,Finance,Junior Developer,2020-07-15,Terminated,61632.75,Male,22.0,2.0,4.0
448.0,Theodore,Ellison,Finance,Manager,2019-03-09,Active,40543.45,Male,45.0,5.0,5.0
449.0,Timothy,Edwards,Finance,Sales Associate,2016-11-07,Active,226186.23327000003,Female,26.0,2.0,7.0
450.0,Alexa,Alexander,Operations,Data Analyst,2015-04-11,Active,102858.31,Male,33.0,4.0,9.0
451.0,Jerry,Mann,IT,Sales Associate,2015-05-20,Inactive,102755.16,Male,60.0,5.0,9.0
452.0,Matthew,Davila,HR,Sales Associate,2019-03-30,On Leave,83283.81,Non-binary,44.0,2.0,5.0
453.0,Jessica,Best,Sales,Senior Developer,2018-11-11,On Leave,84143.83,Female,54.0,1.0,5.0
454.0,Joseph,West,HR,Data Analyst,2021-11-09,Active,93683.85,Male,47.0,3.0,2.0
455.0,Tina,Mccarthy,HR,Manager,2020-07-22,On Leave,37524.42,Female,33.0,4.0,4.0
456.0,Stephen,Maldonado,HR,Senior Developer,2023-11-06,On Leave,56451.44,Female,39.0,5.0,0.0
457.0,Kayla,Evans,Marketing,Manager,2021-04-24,On Leave,81118.65,Male,26.0,2.0,3.0
458.0,George,Carter,Operations,Manager,2022-12-07,Inactive,32034.68,Female,25.0,2.0,1.0
459.0,Theresa,Mcdonald,Finance,Junior Developer,2020-06-21,On Leave,33704.23,Female,49.0,1.0,4.0
460.0,Cheryl,Alexander,IT,Manager,2015-10-17,Inactive,85631.55,Male,58.0,3.0,8.0
461.0,Julie,Clark,IT,Junior Developer,2017-11-11,Inactive,91251.88,Female,35.0,3.0,6.0
462.0,Carlos,Richardson,Operations,Sales Associate,2016-03-25,Inactive,49440.83,Non-binary,38.0,3.0,8.0
463.0,Debbie,Nolan,Marketing,Senior Developer,2015-10-16,Inactive,116299.37,Female,51.0,4.0,8.0
464.0,Robert,Alvarez,IT,Sales Associate,2017-06-17,Inactive,77033.87,Female,56.0,3.0,7.0
465.0,Timothy,Dodson,Finance,HR Specialist,2015-12-12,Active,102629.19,Non-binary,31.0,2.0,8.0
466.0,Raymond,Camacho,IT,Data Analyst,2019-03-11,Active,57312.64,Female,34.0,5.0,5.0
467.0,Christian,Villa,Sales,Senior Developer,2019-08-30,Active,89247.48,Male,53.0,1.0,5.0
468.0,Patricia,Davidson,IT,Data Analyst,2022-09-04,On Leave,107373.88,Non-binary,30.0,4.0,2.0
469.0,Ann,Hernandez,IT,Senior Developer,2023-02-19,On Leave,76657.21,Male,52.0,5.0,1.0
470.0,Laura,Faulkner,Sales,HR Specialist,2021-10-27,Terminated,83549.76,Non-binary,22.0,2.0,2.0
471.0,Kristine,Jordan,Sales,Senior Developer,2022-12-30,Inactive,90146.62,Female,37.0,1.0,1.0
472.0,Timothy,Davis,Operations,HR Specialist,2018-02-18,Active,83249.61,Male,55.0,1.0,6.0
473.0,Brandon,Coffey,Operations,Junior Developer,2014-10-12,Terminated,33997.66,Male,31.0,1.0,9.0
474.0,Jared,Gutierrez,IT,Junior Developer,2022-10-02,Inactive,117891.75,Non-binary,28.0,2.0,1.0
475.0,Valerie,Burke,Operations,Senior Developer,2020-12-29,Active,59501.56,Female,27.0,5.0,3.0
476.0,Amy,Brown,HR,Sales Associate,2023-09-04,Terminated,83477.81,Male,39.0,5.0,1.0
477.0,Jason,Smith,Sales,Senior Developer,2016-02-01,Terminated,111828.04,Non-binary,31.0,5.0,8.0
478.0,Cheyenne,Pearson,Operations,HR Specialist,2023-03-11,Active,43483.79,Female,49.0,5.0,1.0
479.0,Lauren,Mata,Operations,Manager,2021-06-14,On Leave,106922.61,Male,29.0,3.0,3.0
480.0,Troy,Middleton,Finance,Senior Developer,2019-02-23,On Leave,41684.42,Female,48.0,4.0,5.0
481.0,Michael,Dominguez,Operations,Manager,2022-04-23,On Leave,84855.68,Non-binary,57.0,1.0,2.0
482.0,Philip,Robinson,Sales,Manager,2015-01-28,Terminated,79636.05,Male,56.0,1.0,9.0
483.0,Travis,Jones,HR,Manager,2018-05-25,Inactive,62561.95,Non-binary,48.0,3.0,6.0
484.0,Jeremy,Wong,HR,Data Analyst,2017-11-28,On Leave,102094.1,Male,54.0,2.0,6.0
485.0,Jenna,Cobb,IT,HR Specialist,2017-07-15,Active,102151.33,Female,49.0,4.0,7.0
486.0,Edward,Williams,IT,HR Specialist,2024-07-11,Active,113253.63,Male,41.0,1.0,0.0
487.0,Heather,Cain,HR,Senior Developer,2022-01-10,Active,62084.83,Male,33.0,1.0,2.0
488.0,Jessica,Combs,Finance,Senior Developer,2016-10-29,Active,33795.37,Non-binary,40.0,2.0,7.0
489.0,Robert,West,Marketing,Junior Developer,2023-03-10,On Leave,74612.6,Non-binary,24.0,4.0,1.0
490.0,Patrick,Bartlett,Operations,Data Analyst,2017-11-18,Inactive,67243.16,Male,26.0,2.0,6.0
491.0,Christine,Madden,Operations,Junior Developer,2023-01-19,Inactive,103888.88,Female,23.0,4.0,1.0
492.0,Andrea,Wu,Operations,Senior Developer,2014-10-22,Terminated,70314.74,Non-binary,55.0,5.0,9.0
493.0,Diane,Bennett,HR,Data Analyst,2018-07-03,Inactive,39592.43,Male,49.0,5.0,6.0
494.0,Sheila,Garcia,IT,HR Specialist,2015-07-12,Inactive,85065.77,Male,58.0,5.0,9.0
495.0,Jeremiah,Rowe,HR,Data Analyst,2016-07-23,Active,62572.36,Non-binary,28.0,4.0,8.0
